Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text 
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-13,Brian Morgan,Everything was impeccable.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Everything was impeccable! From start to finish. The range is excellent,the sale item I found was brilliantly priced. On arrival the product quality far out matched the price.The packaging was suitable and the delivery was very prompt. I could not ask for more."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-05,Anne Souter,Ordering process was super-easy.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Ordering process was super-easy. Acknowledgement of order received immediately.Further email received on despatch of goods, and goods received, in perfect packaging, within three days.Couldn’t fault service - first class!I was, however, disappointed in the delivery charge.I usually find that orders placed on line are ‘free delivery’ over a certain value!"
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-05,BF hornby,The jumper was advertised as Icelandic…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The jumper was advertised as Icelandic and I ordered large ie size 14. When it arrived it was very small and the neck was stitched at the shoulders. When my grandma knitted me Icelandic jumpers they were knitted on a circle and not stitched with cotton thread across the shoulder. I was very disappointed with what I thought would be a nice Icelandic jumper that was slightly lighter then my actual Icelandic jumpers.
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-06,Jon Wooles,I ordered some jumpers 7 days ago and…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I ordered some jumpers 7 days ago and they haven’t even been shipped yet, and no communication!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-13,Ann Bouverie,beautiful and coluour of items acurate,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","For a start your catalogue is beautifully produced, the colours of items shown are pretty accurate .Items are carefully packed for posting so arrive in bestpossible condition.The sweaters all natural wool that I have bought I have always been pleased with."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-09,Annette Lee,I bought a wool dress,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I bought a wool dress, it matched the description perfectly and was excellent value for money. Sizing was on point too!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-07,Mrs Harris,Very fast delivery also very helpful re…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very fast delivery also very helpful re a question about my order
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-05,customer,Quality guaranteed.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Deciding to buy again from Bruar wasn’t a big decision as from experience I knew the quality would be excellent.
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-13,Michelle Lea Gutierrez,Love the variety and experience BUT…quality of material questionable,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Love the variety and experience BUT bought 2 pashmina coats at 175 a piece and they are already falling apart. Thinning in areas, snags easily. Very disappointed with the quality of the material used."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-13,Joyce Mccluskey,Was going to order a scarf and gloves…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Was going to order a scarf and gloves in the sale as a Xmas present. Oder total £29.95. Then got to Checkout to discover that an extra 30% was put on for delivery. £9.90 for two small light items. Ridiculous!! Didn’t bother.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,"Carol, Wiltshire",Everything is first class,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent products which are beautifully packaged, ensuring that they arrive in perfect condition.  If returns are needed the process is easy to follow.  I have also always found the on-line chat really helpful, efficient and friendly."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-13,Alan. Wales,Quality service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Goods were dispatched promptly,well packaged and received within 3days of placing order.The goods themselves were of good quality."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-12,Andrea Gallagher,Beautifull,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Beautifull, quality item. Packaging very secure. Delivery prompt."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-06,Beryl Malcomber,Always good,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Always good,   I’ve bought a number of things over the years, never had any problems."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-08,Elizabeth Henry,I have visited The House of Bruar on…many occasions in the past but not recently,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I have visited The House of Bruar on many occasions and have always found their clothing and food to be of the highest quality. Unfortunately I now live in the South of England so my visits are very infrequent but because I know the quality of what they sell I am happy to order online although I do miss my visits. My recent order was handled efficiently and was delivered in good time and fitted perfectly.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-03,Katherine ,Quick efficient service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Quick efficient service.  Good quality clothing.
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-12,Sean ,Bought some items from the food hall,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Bought some items from the food hall, later after eating these, the whole family ended up with extremely upset stomachs."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-09,Mrs Emma Varney-Long,Jacket not in package still charged.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-08,CJ,Easy online order and prompt delivery,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Ordered from the website and my shoes were delivered promptly and well packaged.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-07,Angie Macdonald,Great service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Lots of choice on website . Ordered goods and arrived in 2 days . Great service
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-05,customer,Ordering system was easy and efficient,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Ordering system was easy and efficient. Delivery by Royal Mail less perfect as the parcel was left out in the rain with no card so contents were soaked before we discovered it
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-04,Robert Bruce,Great quality and service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The tartan trousers are very smart and they arrived on time.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-10,Customer,Well-handled transaction,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Although the item was unfortunately too big - it seemed to be the particular style - the handling of our return and refund was first class, eg replying politely to an email on a Sunday. We would be happy to purchase online again on a future occasion."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-10,Carol,Ordering and delivery were very good.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Ordering and delivery were very good. However nowhere did the description of the article state that the jumper was three quarter sleeve instead of long sleeve. Not helpful. I did consider returning the item but decided to keep it .
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Christine Bennett,Lovely quality moleskin ladies trousers,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Nice trousers moleskin ones..nice colours & qualityCould do with different lengths..I am 5ft 5 in and they were quite lovely but 2 inches too long.. have taken them up 😁😬
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Mrs Hide,Excellent packaging to keep my…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent packaging to keep my purchases safe when intransit. Delivered within a few days of ordering
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Dougie Gibson ,food mail order not the best.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I got steak pie for the family for the second time the first time everyone was raving about how good they where but when we had the ones on the 02/11/22 the pie where not good.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Mrs Carol Armstrong,Quick delivery of purchase which met my…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Quick delivery of purchase which met my expectations,"
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-08,Mrs Kate Brown,Having purchased a Cashmere sweater,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Having purchased a Cashmere sweater, I was disappointed that the sleeves were elbow length when it arrived. I don't recall this being stated in the ad in Radio Times. The colour, fit etc was fine apart from the sleeves. I understood there was free returns but this was not the case. All in all this cost me the P&P for delivery and P&P to return without having anything to show for it. Most companies offer free delivery and returns these days and I feel House of Bruar should offer the same."
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-08,Amanda Wood,A little disappointed,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I liked the product but the bag it arrived in looked old and ‘returned’As this is a Christmas present I was disappointed
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-04,Fiona,My order was delivered quickly,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","My order was delivered quickly, sadly this time I needed to return the item, but extremely quick refund which I much appreciated.Last year I ordered two winter coats, which I am delighted with and am wearing them this year, still looking great!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-08,Ann of Lincolnshire,Impressive products,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Impressive products, beautifully packed, prompt service. I’d like to order so many more things!"
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-08,Mrs Dors Kerr,Stop ripping of your customers on…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Stop ripping of your customers on returning the goods , I was going to order 2 more pairs of shoes, now I will never oder anything out of your company again !!!!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,Chris Woods,Nice suede belts,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I bought a couple of suede belts. Reasonably priced & arrived fairly quickly. Very nice they are, too. A good shopping experience."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Barbara Deeley,Pashmina jacket plus excellent service.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I saw a fabulous pashmina coat online. As one size only was a tad unsure about ordering. I am a 12/14. I phoned and was put through to the appropriate department. The lady was extremely friendly and so helpful. Answered all my questions fully. Ordered jacket straight away, absolutely thrilled with it. Visited your magnificent shop several times when I come back home to Perth. Now live in Oxford, chose next day delivery, arrived by 9.30am the following morning. Couldn’t be happier with the service."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,Del ,Customer service excellent,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Customer service excellent. Ordered a pair of trousers which I had to send back because of the fit. Customer service sent an e mail because I had forgotten to say I wanted a refund. Quick response refund on its way. Always good to know about a company when their customer service is efficient.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-07,Mrs C Scott,I am heavily dependent on mail order,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I am heavily dependent on mail order. House of Bruar delivery is prompt and so far no delay with a refund if goods have to be returned. Excellent quality.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-07,Angela ,Prompt delivery and packed well.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Joely  Overington,Easy ordering process,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Easy ordering process.  Super quick delivery.  Quality linen shorts which are a perfect fit. Would definitely order from The House of Bruar again.  What’s not to like 🥳
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-06,Mrs Anne WAINWRIGHT,I wish you would put page numbers in…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I wish you would put page numbers in every page of your catalogue!  And also your official website is not helpful, I mean www.houseof briar.com, where when I wanted women’s jumpers a blank window appeared and stayed blank.  To find actual details of products, you have to type in, say, ‘house of briar women’s jumpers’.  It is very hard work though I imagine there are plenty of people who are savvier than me who can manage your official website."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Minnie,Brilliant quality and speedy service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Brilliant quality and speedy service. I can’t fault any part of the experience. Excellent.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-24,David Clark,I have always had very good service…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I have always had very good service over the number of years I have been using the firm, which must be at least ten."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-06,David Brooks,House of Bruer,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I purchased lined Stornaway woollen hooded cardigan and it is very nice and of good quality.My only gripe about the company is the cost of shipping, especially when paying £100 for an article. The cardigan arrived in a huge cardboard box. Maybe if it was packed in a recyclable tough plastic bag with less paperwork it would bring down the cost of postage ?"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Alan Saunders,Great and personable customer service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Great and personable customer service.  Lovely quality clothes and knitwear. Quick delivery.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Alison R,Easy to use site,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Easy to use sitePrompt and efficient serviceItems always excellent quality and as described, lovely colours and fabrics."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Mrs Marchington,So easy to follow to order something,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",So easy to follow to order something.   It comes quickly with updates.
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-05,Jean,"Postage costs, if including returns, really prohibitive ...","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I've bought several items from House of Bruar over the last few years and always been happy. But, not this time sadly. I bought a skirt with pockets and I would say there is a design fault as the slanting pockets on the skirt front restrict part of the fulness, meaning the garment was tight around the hips leaving a bulge above. Since there is no free return it cost me £5 to return the item, which added to the cost of postage anyway, makes almost £10 in all. This makes buying an item that doesn't fit really prohibitive and I might well think twice in the future ..."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-05,Adrienne Brightman,First order from the House of Bruar,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I have never bought anything from the House of Bruar but came across the website during my search. I ordered a faux fur headband which arrived promptly and is of excellent quality. I’m looking forward to wearing the headband.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-05,Patz,Tweed coat worth every penny,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I’ve been waiting a long time for this coat to come back into stock. By chance looked again hey presto it was there. Arrived quickly, Made really well.  Looks more expensive than it costs. Fits well, although I think it’s rather generous around the waist and would have preferred a bit more fitted. Overall this coat is worth every penny!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Miss Linda Harding,Good quality product,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Good quality product, received in very timely fashion, all together a seamless purchase, also kept updated as regards delivery. Excellent experience"
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-04,Rosemary,Inconsistency of policy.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I saw a jumper advertised on the House of Bruar website at £49.95 and added it to my basket, however when I went to pay for it, the price had increased to £99.95. I sent a message through their chat service, and received a reply stating that they could not access accounts or orders to discuss this due to Data Protection! I have never heard this from any other company that I have contacted. I was asked to contact the mail order team or ring them. I did ring them and the person I spoke to could not provide any information either. I noticed that the items were still being advertised on the Google website at the reduced price!  This is not consistency of policy, leading to mistrust.After reading the negative reviews from this company I will not order from them."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-28,J R,What a find this company is,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","What a find this company is! Excellent customer service and high quality merchandise. When they say they’ll call you back, they call you back. All their operatives are a joy to deal with. I know where I’ll be doing my Christmas shopping!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-04,Amanda Aziz,Well worth every penny!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Fabulous quality jumpers just as stylish and beautiful as The House of Bruar website. The items are packed with care, dispatch and delivery is always excellent. A wonderful online shopping experience well worth every penny!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Mrs Christine Barnes,Excellent service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent service, cannot fault it.  Delivery service great too. The jacket I bought, a perfect fit and I'm thrilled with it."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-04,Andrew,House of Bruar our Company of the Year.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","House of Bruar employ the most polite, knowledgeable and helpful employees, probably the most courteous of any company we deal with. Thank you."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-26,adele perry,very happy with goods,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Items ordered were of good quality and were delivered on time.I am very satisfied with my choices.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-26,Carol Speakman,"Lovely place to visit ,wished we lived…","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Lovely place to visit ,wished we lived closerOnline ordering was very easy and good service and communication"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-27,Carole Ratty,Excellent service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The service and quality were both excellent.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-03,Home owner,Excellent value and high quality item…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Excellent value and highquality item promptly delivered.  Thank you.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-18,Mrs Gabrielle Coates,So completely delighted with what I…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",So completely delighted with what I brought it’s was so easy thank you
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,Albertina Rocks,With postal shopping,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","With postal shopping, the cost of buying the wrong size is expensive. Also, given the price of postage, items are relatively slow to arrive. More photos online of garments being actually worn would be a huge help. Sizing is crucial in the way a garment is designed to be worn.Thank you."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-23,Beverley Chapman,Great kilt,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Great kilt, well made and swift and efficient service. You feel you can always order with confidence."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Ann,Order dispatched promptly …,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Order dispatched promptly  unfortunately had to return too small . Will order again if I see something I want.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Darcie Mitchell,Extremely high-quality coat,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Extremely high-quality coat, the design is timeless. Package arrived ahead of time, I had a very good experience."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Twinkle,Sheepskin slippers,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The slippers arrived within days.Their quality was excellent However, I needed to return them as my husband found the sheepskin was too tight a fit.A refund was made to my account immediately, as notified by e mail"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-29,Ms Scott,I love the jumper,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I love the jumper. The fit is really good and the delivery was faultless
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Private Carer ,Beautiful clothes at good prices,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Beautiful clothes at good prices. Fast delivery
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-02,Florence Woods,Clothing very good.I like everything I…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Clothing very good.I like everything I have bought from this company.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,mrs Wood,Satisfied customer,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The items arrived promptly and the quality and fit are really good very pleased with all my purchases from your company .
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Christine Bowen,At last.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The skirt was exactly what I was looking for, perfect colour, length and lined.29/10/22"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Peter Smith,Ordered two wool jumpers,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Ordered two wool jumpersCame on time Received my receipt by postSo far so good
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,Gena ,Jumper,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Ordered by phone very helpful as item is a gift and may need to be returned
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-29,John Bagnall,Unfortunately the cut of the moleskin…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Unfortunately the cut of the moleskin jeans was not to my liking and I had to return them. They were a narrow fitting and I prefer more give. Otherwise the delivery and packaging were fine. It won’t put me off shopping with Bruar in the future.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,Mrs Arlene Foster,Beautifully packaged,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I love receiving orders from House of Bruar as they are always beautifully packaged and presented. Elegance which is missing from so much today is still evident at House of Bruar!
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,M William Wilson,"Size 9 UK, I don't think so!","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I need to withdraw my previous negative review which criticised The House of Bruar for not refunding delivery and returns postage for and order which was not to the size described.  Since then full postage costs have been refunded.
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-28,Bryan Lecky,the purchase in question was or poor…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",the purchase in question was or poor quality and the texture of the material was like recycled cardboard
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,Catherine,Good quality clothes,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The jersey that I ordered is really warm and in very unusual and attractive colours. The website was easy to use.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-11-01,June Brodrick,Always reliable,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Regular updates on new products.Easy website with good information on stock available.Good delivery service with Royal Mail.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-23,Mr Bullock,I buy often from The House of Bruar…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I buy often from The House of Bruar because of the range of clothing available and the quality. The service is normally excellent
